城市,起始年,终止年,中心数变化,主中心占比变化,主中心迁移距离km,年均迁移m,稳定性指数,演化趋势判断
北京,2023,2025,2→1,53%→100%,10.23,5117.0,0.561,极化（单核强化）
苏州,2023,2025,5→4,59%→31%,6.51,3257.0,0.786,收缩（多核萎缩）
深圳,2023,2025,6→6,28%→23%,17.17,8584.0,0.639,多核分散化
