城市,企业数量,有效簇数,最终空间格局,RipleyK_集聚,NNI,NNI_Z,NNI_P,NNI分布模式,Moran_I,Moran_Z,Moran_P,LISA_HH,LISA_LL,LISA_不显著,Gi热点数,Gi冷点数,KDE峰值数
北京,3957,1,单核,是,0.299,-84.34,0.0000,集聚,0.6214,162.15,0.0000,865,1732,1287,87,0,1
苏州,1538,5,多核,是,0.429,-42.82,0.0000,集聚,0.3126,36.49,0.0000,233,553,677,25,0,5
深圳,4127,6,多核,是,0.412,-72.26,0.0000,集聚,0.3085,82.31,0.0000,938,1928,1160,28,0,6
