城市,中心编号,经度,纬度,企业数,总招聘权重
北京,1,116.373494,39.951735,2394,9058.0
苏州,1,120.627896,31.306687,525,3519.0
苏州,2,121.041967,31.370829,258,1823.0
苏州,3,120.608304,31.872668,49,89.0
苏州,4,120.795740,31.638097,45,170.0
苏州,5,120.651318,31.161869,45,122.0
深圳,1,114.079038,22.552565,1029,3949.0
深圳,2,113.910423,22.551375,972,3159.0
深圳,3,114.038375,22.655795,699,2053.0
深圳,4,113.878508,22.737653,320,1853.0
深圳,5,114.249863,22.699247,274,2300.0
深圳,6,114.175946,22.647061,136,452.0
